datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,2205,12.8330162077122,60ddb301-53e4-4374-aeee-26970c1b70ed
2022/03/31 00:00:00+00,2206,14.305994150892,99bc791f-16e7-485e-8fd8-2c5b65c9f6e9
2022/03/31 00:00:00+00,2207,11.0383632329408,2b1d52c3-0e35-42e6-b15c-f28396a523a1
2022/03/31 00:00:00+00,2208,11.4753862027484,ffffaccd-72b2-4a09-8ee0-795122106823
2022/03/31 00:00:00+00,2209,21.4506142795025,2475cf6f-cb92-4783-a943-f5d18402b337
2022/03/31 00:00:00+00,2210,11.4643351416318,d19c5c53-0563-402b-9eb1-60a6f272f339
2022/03/31 00:00:00+00,2211,10.2958854689599,0702b16e-1bba-4a46-92a5-7302383c5234
2022/03/31 00:00:00+00,2212,15.7818875917711,c95e50eb-2a72-4319-9653-4c2fb85c720b
2022/03/31 00:00:00+00,2213,11.0348604361285,449ddd45-3b5a-4856-95ab-4d9000b58df4
2022/03/31 00:00:00+00,2214,10.3554949141206,269a1a25-90a2-40af-a0c9-b7ba0fe3eead
2022/03/31 00:00:00+00,2215,32.2801395478163,77955b66-eccb-4cb5-86a2-61c9fb288795
2022/03/31 00:00:00+00,2216,7.3393719329676,ec113672-0138-4fc7-9db8-edbb83329985
2022/03/31 00:00:00+00,2217,20.7425185990904,9afe9121-d017-45bc-a1b5-eac746848632
2022/03/31 00:00:00+00,2218,12.4664582748111,6af4d37f-d351-4c53-aebb-65a1fcc7c9a1
2022/03/31 00:00:00+00,2219,19.6467844778121,bf7ca9ce-83c6-4ead-b1be-8ebf27aa8f6b
2022/03/31 00:00:00+00,2220,30.4298816496627,204220b6-5082-4701-b6c2-34a045e06e55
2022/03/31 00:00:00+00,2221,20.7622718471079,b7cefe71-667c-43f8-b61c-99cde885791c
2022/03/31 00:00:00+00,2222,18.2488705684885,1265f113-5b20-4871-b4eb-1929ac2e2318
2022/03/31 00:00:00+00,2223,21.3822085674412,b674dd61-9bc7-4e7d-86d1-3072efced1a9
2022/03/31 00:00:00+00,2224,18.1868329122618,c2e5d6f0-5834-43b4-b853-f95c9bbe8d20
2022/03/31 00:00:00+00,2225,21.5227368824863,3f8946cd-615a-400c-a982-599eb181588d
2022/03/31 00:00:00+00,2226,15.1850440602739,6d645c0d-730b-47d0-885f-aef905479302
2022/03/31 00:00:00+00,2227,16.7902035151012,fe0abb65-c489-4c39-b927-1b2c2a495165
2022/03/31 00:00:00+00,2228,9.14215828990428,8f075c8e-900a-4fed-a083-33b8495eb5d8
2022/03/31 00:00:00+00,2229,10.4103717187934,00025767-b955-4573-8c18-08da8a0f5028
2022/03/31 00:00:00+00,2230,10.9614043285042,011aa131-37aa-4e6c-b02c-e07709615b61
2022/03/31 00:00:00+00,2231,4.08812071388138,d3f554cb-37b5-4288-8012-054693d74f56
2022/03/31 00:00:00+00,2232,4.45857986129262,a2283301-dcc5-4631-ba0c-f0c893050df1
2022/03/31 00:00:00+00,2233,5.88700967354873,cb585dff-9bbf-4b8c-903e-7ae625120719
2022/03/31 00:00:00+00,2234,6.71082126289106,567f3d53-40e5-4c1d-92d8-44fe056e03a4
2022/03/31 00:00:00+00,2235,7.31352170700984,1a1f946e-ef69-4dd4-83a6-c30f701cb3e4
2022/03/31 00:00:00+00,2236,9.13759479000251,d98d7c27-fa1b-4b33-9c9e-66be983df15d
2022/03/31 00:00:00+00,2237,9.2633702302111,359376e0-514b-4b53-b574-9ae058f0c9e7
2022/03/31 00:00:00+00,2238,7.38372289568715,c7652157-de03-4c73-889f-1a829120a886
2022/03/31 00:00:00+00,2239,7.20071475369748,361c4af8-7899-4929-af18-6a36e11cae59
2022/03/31 00:00:00+00,2240,4.79959769397078,dd783504-018c-452f-82c5-29f4bae7a604
2022/03/31 00:00:00+00,2241,10.4406370348939,b138b855-2929-4320-b565-ffadf50c4026
2022/03/31 00:00:00+00,2242,10.2141855792135,c7c32992-5b37-4185-a9aa-57b9582594c7
2022/03/31 00:00:00+00,2243,11.904476493917,5f547e06-b823-44be-ba10-46f9b769140e
2022/03/31 00:00:00+00,2244,6.1475483995,83666efd-df0b-4add-952c-33a32d0e2041
2022/03/31 00:00:00+00,2245,14.7811478687794,d3a6caad-5adb-45b9-9b49-40c9594f7180
2022/03/31 00:00:00+00,2246,10.0841205820867,cf69a36e-d729-43b2-ab73-cb0e8f9eb6c6
2022/03/31 00:00:00+00,2247,14.1566591551398,fa7a944c-2969-48f4-b4fc-4f154791b075
2022/03/31 00:00:00+00,2248,5.31243717179518,80fc81e7-b4de-414d-8467-e876b4dc4208
2022/03/31 00:00:00+00,2249,4.65346213218735,503a2bda-2879-4ba7-a0ae-016cd809a142
2022/03/31 00:00:00+00,2250,15.8193399420146,be39d260-b7d2-4d41-8ade-728ad6756c03
2022/03/31 00:00:00+00,2251,9.51727628365817,de868149-480a-40cd-b251-3aec9296d830
2022/03/31 00:00:00+00,2252,18.5474349543672,2b2abeb5-ebe2-4a65-929d-bd2af8a455a0
2022/03/31 00:00:00+00,2253,18.6265446705266,15d0bc77-93d1-4332-b2f6-cc35dce22d84
2022/03/31 00:00:00+00,2254,10.6061127403032,23349f29-109a-4b41-acd8-d5d7b2d5bece
2022/03/31 00:00:00+00,2255,9.39493931412007,53bd17c6-58d4-48fc-b149-6cb69121e831
2022/03/31 00:00:00+00,2256,20.2594251039377,e29c5c3e-2900-4634-8961-668fcc16f217
2022/03/31 00:00:00+00,2257,6.29772291851325,a1f63a4f-c383-4f82-b75a-fbc1ed872cf0
2022/03/31 00:00:00+00,2258,9.0983058739516,ed5e2a5f-ebec-4ea3-b387-5cdbe0c494b5
2022/03/31 00:00:00+00,2259,12.9163281952229,183d543b-1a93-4c9a-9ea6-e61a698a5425
2022/03/31 00:00:00+00,2260,12.6498242279348,313ec944-32ca-47c1-b7c2-949f6e632b92
2022/03/31 00:00:00+00,2261,9.00759297992886,ca6f132b-64ae-4999-b8ed-3f81dc3d832a
2022/03/31 00:00:00+00,2262,4.64855409641122,cd1f37eb-7663-4ee7-b444-f3a633961577
2022/03/31 00:00:00+00,2263,10.3602694612425,68fcf8b8-52c3-4498-a932-118fcf921015
2022/03/31 00:00:00+00,2264,5.18083824428711,12d2546f-40e4-4edd-9b7d-e889c42186af
2022/03/31 00:00:00+00,2265,8.88139985642404,feabc59d-1d1a-4615-ad9b-bacbb11f16b2
2022/03/31 00:00:00+00,2266,4.400770154907,0880a4a9-8d8c-4a30-b8a6-e4f8a8f70c79
2022/03/31 00:00:00+00,2267,4.57291993830702,f45c1e49-d4a8-4ff8-a5da-46f0994a874d
2022/03/31 00:00:00+00,2268,4.94144672181524,b4c48865-6c0d-4377-a552-325015fbc60e
2022/03/31 00:00:00+00,2269,5.87648874432231,fb64a1af-dbdb-4f02-b341-d993b58b9197
2022/03/31 00:00:00+00,2270,13.9036331793149,5348cf87-7309-41ff-acd8-7b1afb6d2684
2022/03/31 00:00:00+00,2271,5.48848556556971,798a4a9a-b743-48e3-9d52-379d39c4cf0c
2022/03/31 00:00:00+00,2272,14.0932357314399,f951677f-a6e1-45c3-aa5c-c75851a01d8d
2022/03/31 00:00:00+00,2273,12.2192102812453,7e172022-bf3a-4f1d-a73b-c11674e9e112
2022/03/31 00:00:00+00,2274,9.33670288272627,e1135a2c-1351-42b2-9939-58b3be85d8b7
2022/03/31 00:00:00+00,2275,4.49793329248203,e218611e-753d-4825-ae16-3f9b267b4320
2022/03/31 00:00:00+00,2276,5.4369519362725,546cc303-6c3a-43d5-9a7e-ea219c1385bb
2022/03/31 00:00:00+00,2277,10.6315948237532,ea8e0236-d2eb-4bda-b5be-0b82833f7fea
2022/03/31 00:00:00+00,2278,6.46141903887253,e54a524b-a594-4de7-a72f-2916eff2151a
2022/03/31 00:00:00+00,2279,10.5516012549739,9c37fece-8e82-42cc-8575-81614185273d
2022/03/31 00:00:00+00,2280,9.10000279162821,19251833-ab3f-4b10-a4e0-dc27a311d56a
2022/03/31 00:00:00+00,2281,9.06816327163664,d10e05e3-3b5d-4a50-b9d9-fd7e39c356fb
2022/03/31 00:00:00+00,2282,10.5317053813228,e3859013-1d4b-48eb-928c-43e957ca5081
2022/03/31 00:00:00+00,2283,10.7608998820759,a1a90b92-8a4b-4c51-ab45-d7dad8327445
2022/03/31 00:00:00+00,2284,6.69862628192561,6062f757-da52-48cf-9e72-2ac282125901
2022/03/31 00:00:00+00,2285,8.76053841430484,1a0185dc-f96a-418b-a057-39f95e04a43d
2022/03/31 00:00:00+00,2286,7.29188446213547,879999ca-f019-45a4-8331-f3fc4fd56cde
2022/03/31 00:00:00+00,2287,7.21379407435312,73f03da6-f13a-49ef-962a-ae92aa67f8da
2022/03/31 00:00:00+00,2288,5.99310588616039,e3e1e899-f6e5-4f88-9e44-d863ff49e35c
2022/03/31 00:00:00+00,2289,6.05606463203272,e280b583-b6e2-429a-be15-3ff0be7ec066
2022/03/31 00:00:00+00,2290,10.0877967179192,7758e022-6698-4bf4-9139-5a31b9e2a71e
2022/03/31 00:00:00+00,2291,10.654757793042,6fcc981e-54f7-49ca-b9fd-fa4a344a1b0d
2022/03/31 00:00:00+00,2292,5.89718076555501,413e1533-1e21-4ae1-83b8-328d7525d4e2
2022/03/31 00:00:00+00,2293,6.55454527388702,d1ca5006-b0e3-444a-9186-9b1386279823
2022/03/31 00:00:00+00,2294,8.40290862398829,2e6164fe-b154-4ae0-919e-96182f8df610
2022/03/31 00:00:00+00,2295,13.4606395417665,6b50f12b-51af-42bd-ba4f-61cf6aab49ac
2022/03/31 00:00:00+00,2296,7.41238923952281,22424bfb-6c8e-4cd0-a386-e3746230afcf
2022/03/31 00:00:00+00,2297,12.424570025828,b4c5e70e-ab0d-45e1-a53d-033b9d410a19
2022/03/31 00:00:00+00,2298,7.49273863164819,4ef5fef9-22e8-484c-a62d-fecc3fdba20e
2022/03/31 00:00:00+00,2299,8.52259381167947,778c52d8-94a7-464e-9bc8-58cb0e9379e6
2022/03/31 00:00:00+00,2300,12.0594418241325,95310d91-3a7d-437e-a388-5a2d58d747fb
2022/03/31 00:00:00+00,2301,20.1784105894417,5ae04787-e3cc-4e4a-8e2a-dc084468c448
2022/03/31 00:00:00+00,2302,20.7200253155653,e364708c-13c1-4673-9415-c51c8519b508
2022/03/31 00:00:00+00,2303,12.2859774241848,88f238fc-dfe8-4b9b-b1c1-dd087943a526
2022/03/31 00:00:00+00,2304,10.5787892147405,813891bf-ffef-4282-8d37-31417e444ec7
2022/03/31 00:00:00+00,2305,11.1284074729413,dcce9df3-b404-417f-8cf6-15b9287f711b
2022/03/31 00:00:00+00,2306,10.528054245029,4853a98e-4609-4955-b5df-2af236ae775b
2022/03/31 00:00:00+00,2307,13.0284639148947,24fbe6f9-a695-49bf-a2b6-148e0b6b6fb8
2022/03/31 00:00:00+00,2308,7.66301590591086,ff4b46d8-66db-462e-b122-cdb5f0afe7c7
2022/03/31 00:00:00+00,2309,12.1099765274952,2dd16c50-2337-4f86-86c3-4f994442feee
2022/03/31 00:00:00+00,2310,9.19354689602028,0d8566df-2c81-472f-b9ef-97201b5427d0
2022/03/31 00:00:00+00,2311,10.9060785406217,e7e6011f-7105-46db-bf05-67f62b381697
2022/03/31 00:00:00+00,2312,16.5120438220091,8f46936a-38ad-4073-b766-e378b02251d8
2022/03/31 00:00:00+00,2313,10.8143294543249,3275786c-cc82-40cf-b432-387a4ab8178f
2022/03/31 00:00:00+00,2314,16.7721853914603,b4bbdec9-a887-4af6-8633-9dfdb7c65da4
2022/03/31 00:00:00+00,2315,13.1959458774976,4a42e94d-936e-485b-85a3-ca00d7d16595
2022/03/31 00:00:00+00,2316,9.42432769937996,82ee1a0c-1ad5-4712-9a81-be4a3af253db
2022/03/31 00:00:00+00,2317,12.1698515881236,ffcb0fca-6ab4-44b9-9763-fd9a4c58d15b
2022/03/31 00:00:00+00,2318,12.289688561424,470a412a-26c4-4a6b-b0a6-5b2cc95ab198
2022/03/31 00:00:00+00,2319,8.90845710003239,e4791b05-6dc4-49d2-bafc-93c4d8c5c99f
2022/03/31 00:00:00+00,2320,8.53830590904111,a597e015-e88a-4c8c-b171-d643b4044c2f
2022/03/31 00:00:00+00,2321,8.25650699215708,a9da6172-ca5a-46d6-ac2c-22889d649746
2022/03/31 00:00:00+00,2322,13.4928598599484,373e3935-b23f-473f-9346-7325710fa5fe
2022/03/31 00:00:00+00,2323,7.73774342842576,9cfddb66-3238-4ab2-a6e0-9daf0bd734ad
2022/03/31 00:00:00+00,2324,11.7392645731583,3ca6d984-83b4-4b14-873f-633ba804f346
2022/03/31 00:00:00+00,2325,10.6565412063013,cda70452-3e94-49d7-8aa7-f9e70e448ff8
2022/03/31 00:00:00+00,2326,9.95414408911529,324bdba8-baa4-428c-bfc4-c27fd3f28dad
2022/03/31 00:00:00+00,2327,10.0488751689737,0b67f6ec-9118-4356-9b8b-ff14fc69993c
2022/03/31 00:00:00+00,2328,12.633802325228,959c2304-843d-45a5-a29f-1e074f56e8e7
2022/03/31 00:00:00+00,2329,10.0009818633361,a11203f6-7f8a-459d-a1d2-83b871b47610
2022/03/31 00:00:00+00,2330,9.19342225480356,7b578bad-6eaf-48a1-9439-ac60292c4948
2022/03/31 00:00:00+00,2331,6.09885318328147,41f990ba-212e-48cb-b963-25403887ef33
2022/03/31 00:00:00+00,2332,9.36394423820081,9c8fc12a-69ae-4ee9-9e3e-7e12069e3004
2022/03/31 00:00:00+00,2333,10.6090069864896,fa151234-1674-41f9-ba9f-780dd355b8d1
2022/03/31 00:00:00+00,2334,9.614208971855,ebeb31ae-0b5c-4917-a236-633eba608ab7
2022/03/31 00:00:00+00,2335,21.1175183300088,027ab624-7868-435b-b456-22320cf979d6
2022/03/31 00:00:00+00,2336,11.7122340058996,a4c9fe5e-6d2a-46ae-af1f-1751ab21d607
2022/03/31 00:00:00+00,2337,9.93598221007987,871aa40d-f7ad-4a1f-834e-120a7990239b
2022/03/31 00:00:00+00,2338,4.59163349261001,0f824cd7-b936-498c-9b1c-20835618549a
2022/03/31 00:00:00+00,2339,9.12998514259816,ee884761-d395-49d7-9fda-59b6bad1e699
2022/03/31 00:00:00+00,2340,11.1699660699042,9fa5814b-ea3f-4f27-abf9-d502a44252d7
2022/03/31 00:00:00+00,2341,10.0730122981609,ee9d1310-3d27-48f6-a80a-5297221a064e
2022/03/31 00:00:00+00,2342,7.72895067246992,a7fa7fb6-15cd-4543-808a-775427cd1325
2022/03/31 00:00:00+00,2343,10.8198716256827,f75f1488-3a33-4be6-966a-abfa1d9f15bc
2022/03/31 00:00:00+00,2344,5.79685456921832,1c91d581-57ae-4fa1-8928-a4e6153c2673
2022/03/31 00:00:00+00,2345,7.22425444603733,e519fcef-7d7a-4a4a-8f21-4937a5a6195b
2022/03/31 00:00:00+00,2346,10.5995625871543,b40d3dea-113c-43a7-a8dd-b9bc1bf35cd7
2022/03/31 00:00:00+00,2347,9.06380944794123,3bd168f9-950d-4e8d-bec3-cf4fb32550d0
2022/03/31 00:00:00+00,2348,9.94725266098057,ba5a40de-956c-40e2-864d-af5d53f89639
2022/03/31 00:00:00+00,2349,8.87650762215149,ba826ee2-3eb5-4f33-a554-afc83bf35813
2022/03/31 00:00:00+00,2350,9.04777018742166,2427c016-d693-473b-b3aa-502d82f97f80
2022/03/31 00:00:00+00,2351,18.1964103967975,4890fbf8-14aa-4e54-b3f1-2c3863b93c89
2022/03/31 00:00:00+00,2352,16.3181156962572,1c3ba3a1-41d3-4ded-a3a7-abe151e05332
2022/03/31 00:00:00+00,2353,12.0883110860482,2009b9ee-2c02-4327-9f31-fdf11ea917ee
2022/03/31 00:00:00+00,2354,22.3403161217958,2f8c56e0-8b42-45e5-b8db-40e3658d030f
2022/03/31 00:00:00+00,2355,10.4721295303921,0a09d71c-17f1-48c0-a319-56ebc1b30102
2022/03/31 00:00:00+00,2356,8.83844971704629,fd063f9e-8283-4392-a186-17aa5edcbe62
2022/03/31 00:00:00+00,2357,13.3786080248105,ef9be59a-7244-4815-a41b-8e3d99500ce8
2022/03/31 00:00:00+00,2358,26.1875521068708,bc36dfdf-5b24-4368-bb5f-915f8843fa8f
2022/03/31 00:00:00+00,2359,9.06614841670103,c6fccec6-9099-4548-ab54-f961fa12f0ba
2022/03/31 00:00:00+00,2360,11.6582555211336,b45da474-5082-4bfd-845c-a396b0783ffa
2022/03/31 00:00:00+00,2361,8.38008389425934,13b575fa-5583-4443-9ea4-84226db236c3
2022/03/31 00:00:00+00,2362,9.50983452393518,de3703e6-ffd3-4f93-8610-81e7ace2b269
2022/03/31 00:00:00+00,2363,9.82953987716403,3c38c35d-927b-44ae-9f64-a579bd96fbd9
2022/03/31 00:00:00+00,2364,6.18368031825402,2ef38e3d-2011-4f56-8822-330a4292550e
2022/03/31 00:00:00+00,2365,10.2445225238572,10aa0cd2-39e8-4b57-866c-9de5b8b889dc
2022/03/31 00:00:00+00,2366,24.5663013590416,28dfd8bf-359e-43c3-8c1b-5be275092e7f
2022/03/31 00:00:00+00,2367,6.0191954608914,c6ea8647-c80b-4ab6-b6ae-4591c66ba167
2022/03/31 00:00:00+00,2368,4.41698309733977,b6c34a19-753a-4a65-88ff-ac3e8bfd2bbf
2022/03/31 00:00:00+00,2369,5.88505370405499,f5f3abea-4a50-4efc-917a-fe242df5a7ac
2022/03/31 00:00:00+00,2370,4.27772778136459,08e56558-f9af-40b8-b384-0a1d33c97692
2022/03/31 00:00:00+00,2371,10.8727952619591,af4566cf-934b-4e8c-b31c-c56b32ef9f06
2022/03/31 00:00:00+00,2372,6.26758376775884,16c0f8ed-9671-4d45-b13a-2d182e7b6a49
2022/03/31 00:00:00+00,2373,6.18052279524558,06dba048-0d7d-42eb-a499-68b306ea5372
2022/03/31 00:00:00+00,2374,5.87313820933092,4e5fc054-ab1b-4ce5-8749-310a9fac4bf8
2022/03/31 00:00:00+00,2375,19.721386675277,62103582-cbb5-43cc-8036-ae096694b31e
2022/03/31 00:00:00+00,2376,7.75361277713475,7acc7e1b-65a7-405b-a6d0-0c56a551ccab
2022/03/31 00:00:00+00,2377,7.58852016110666,c2730da5-1c23-4417-8d7b-bfd3b06a9c8b
2022/03/31 00:00:00+00,2378,7.67949287158153,b616628d-8d31-4176-9ead-c2df9dbb39f6
2022/03/31 00:00:00+00,2379,5.87215427925422,4d4de12b-468e-43fc-9b65-f5b018a3d645
2022/03/31 00:00:00+00,2380,11.8073473945362,9bb5bbe3-2dda-4f9e-9259-5fd10c6a3e10
2022/03/31 00:00:00+00,2381,11.7266375878118,81d8c773-8ca0-4059-9be2-46c86fc219d9
2022/03/31 00:00:00+00,2382,9.51490781398605,1c27f16a-3b87-4e62-af40-e033e9ef8e4a
2022/03/31 00:00:00+00,2383,12.5874205773333,3777d8bc-1dda-4c31-8a61-3a6edbcbefaf
2022/03/31 00:00:00+00,2384,6.6134813504653,6b6fe5aa-f8e6-4a72-9907-580acc00aa55
2022/03/31 00:00:00+00,2385,12.736093860979,01486e9b-bbef-41da-b061-767358b53f14
2022/03/31 00:00:00+00,2386,12.8331820989467,7a6b45fd-b590-45ec-9732-8737d7d73e15
2022/03/31 00:00:00+00,2387,12.4400177024964,6e6e2039-5e6d-41da-9bcc-97eecf9f8ced
2022/03/31 00:00:00+00,2388,13.7713449070044,8a1d56c5-c771-482e-ba8d-43c84c8ba80d
2022/03/31 00:00:00+00,2389,6.81144578694747,b90ac2ef-3225-464e-ae11-cc832f730f0c
2022/03/31 00:00:00+00,2390,7.69313080507633,9621bc44-7d56-4469-ba2d-29c151ef7957
2022/03/31 00:00:00+00,2391,9.73523607360304,b846de55-4be5-437a-886a-5a47075577f5
2022/03/31 00:00:00+00,2392,12.1431739718629,8dd80e03-0673-4c95-b833-fc0d04e65711
2022/03/31 00:00:00+00,2393,9.16693568851469,af4d7c10-46fb-4b51-bae1-1577e805e977
2022/03/31 00:00:00+00,2394,13.7970637874341,aeec4f19-bb7e-499a-8e9e-b2e32c1a1150
2022/03/31 00:00:00+00,2395,10.3685033755125,ec302fba-4315-48ed-8a47-8ef83c6086ac
2022/03/31 00:00:00+00,2396,11.1739478384134,6d1854c5-4fe7-4c4c-8bdb-c2f80f8fb1da
2022/03/31 00:00:00+00,2397,6.14799143176293,df083f7b-ad3a-4f8b-ab53-e260a232f0ac
2022/03/31 00:00:00+00,2398,6.21378878049917,dd686177-43d8-40e0-b623-9fcb4575e20e
2022/03/31 00:00:00+00,2399,6.17871394284947,1801d800-d46b-4c89-9780-ff2a6d0b1873
2022/03/31 00:00:00+00,2400,9.47093844518722,bce2d8ae-aab8-44a8-bd80-4243f9a62b33
2022/03/31 00:00:00+00,2401,14.6633202299955,6ba99ebb-ab22-495d-a87b-6473bc8812a1
2022/03/31 00:00:00+00,2402,5.78498197966706,6a321c99-acae-418e-9c92-3644172db3c8
2022/03/31 00:00:00+00,2403,10.7299207172621,4c80cb8f-1eef-4b45-9d00-ec0a384942ee
2022/03/31 00:00:00+00,2404,6.36018472119962,81be5d55-0a10-4000-8fc7-eb4921f284ef
2022/03/31 00:00:00+00,2405,9.99740613680036,3dca9c59-2aa8-42f3-a8d5-17bacd989a6d
2022/03/31 00:00:00+00,2406,7.67538830328264,7ff37d11-933f-4b34-b739-8f3a5dffe50a
2022/03/31 00:00:00+00,2407,7.3726966373166,bd1adcb5-1a45-4624-b506-0fe4852a20a6
2022/03/31 00:00:00+00,2408,9.99683411020818,9294cdd2-fc3b-43ac-8a59-5e93236b2a6a
2022/03/31 00:00:00+00,2409,6.42079899139501,2ed1c972-8e89-4d67-ad5f-79c680897fe7
2022/03/31 00:00:00+00,2410,13.177691991258,331876c2-ef6a-4ef5-89b8-bd8cccf5e47f
2022/03/31 00:00:00+00,2411,4.46485667584991,39cc68c9-e92c-4378-b335-3830b3813573
2022/03/31 00:00:00+00,2412,13.8566037009169,e2c1e115-9dab-4b7a-b11c-d475ec624318
2022/03/31 00:00:00+00,2413,10.3946937847186,475393c9-0edd-427d-9830-b0a72c0d6f03
2022/03/31 00:00:00+00,2414,10.384336466175,33a01537-1af0-4410-88b2-141f2af2815a
2022/03/31 00:00:00+00,2415,8.15840986509283,47bd23c4-d19a-4f87-a529-8e59fefcd4d3
2022/03/31 00:00:00+00,2416,12.4821921284664,21155e56-e572-4f7b-82f1-3f24f82f25fc
2022/03/31 00:00:00+00,2417,19.9219128326506,33715fda-b06b-4e6d-ab39-e19958eee634
2022/03/31 00:00:00+00,2418,18.160791288225,f31166a8-7159-43e1-ac46-ca5c0105ae6b
2022/03/31 00:00:00+00,2419,9.22047013692071,ba4924e4-dc55-4dec-b4e8-e7b8522d8361
2022/03/31 00:00:00+00,2420,18.1021771500506,fc9b1088-59f7-4c42-a1ff-8933c6b29e68
2022/03/31 00:00:00+00,2421,10.8601445793052,7884841d-43e4-4c30-8df6-ae6e563f6d0f
2022/03/31 00:00:00+00,2422,8.95198428121624,e814c821-edb1-4401-a1bf-d3bcf3d0e169
2022/03/31 00:00:00+00,2423,10.2844953526484,4ebfba5a-1616-4639-9303-27b71df78875
2022/03/31 00:00:00+00,2424,10.6637474462246,8c45bf98-ba29-40de-9ce5-db5f39a857ef
2022/03/31 00:00:00+00,2425,12.7948880198815,1cffa4c3-07b9-4d8a-b4b3-cb547046d638
2022/03/31 00:00:00+00,2426,12.6117578279771,1f10b3ea-b0b3-4bbd-942c-4712735c217b
2022/03/31 00:00:00+00,2427,9.14070528582924,d1ea1403-0d95-45ca-b61c-ffdb720e0517
2022/03/31 00:00:00+00,2428,12.1132071499773,cd75d955-226a-44d1-8ae1-1c84e5222520
2022/03/31 00:00:00+00,2429,14.9211947997104,3e036abb-f016-4954-8467-930644c5eb61
2022/03/31 00:00:00+00,2430,10.6620043869575,61825786-6a09-484f-9897-ef62c0e6e8e2
2022/03/31 00:00:00+00,2431,3.97018682800295,fc7e29d2-fce1-4850-a533-3e0a4facd4c3
2022/03/31 00:00:00+00,2432,8.83348828534922,26bc359b-0fc6-4a19-a6e6-a17bb2f14866
2022/03/31 00:00:00+00,2433,10.7283450681102,e22e3268-2bee-4ad8-b4d6-8cedf6076bc0
2022/03/31 00:00:00+00,2434,8.21795131884774,95d8fe08-7e1b-4ee1-9634-883a8d2c0573
2022/03/31 00:00:00+00,2435,12.2335677952729,8668e9f4-7320-436b-a28f-81b94ab6ba21
2022/03/31 00:00:00+00,2436,4.62883820711627,1d462c49-1f57-4004-a5d2-5a45fee82eb7
2022/03/31 00:00:00+00,2437,6.19513853306682,bd56503d-e673-4a2c-adf2-8955b8ffb60f
2022/03/31 00:00:00+00,2438,9.33946569224591,ff6c2132-8c3e-466c-b672-1f5433b5b826
2022/03/31 00:00:00+00,2439,9.02419352729251,e8412a30-c295-4fc9-9be8-398a11e53591
2022/03/31 00:00:00+00,2440,20.996459596444,43f5e34d-b8ff-492e-ab34-0e89191791f8
2022/03/31 00:00:00+00,2441,24.5485378476198,c6cebf1c-f322-430c-91db-c2269d42eb1b
2022/03/31 00:00:00+00,2442,10.1201557666788,43ba5a26-fe5a-4d1a-a797-a035f052f948
2022/03/31 00:00:00+00,2443,4.19404242024505,0ded9161-1757-4aae-b110-d2e452acdb30
2022/03/31 00:00:00+00,2444,5.75107950961528,5c2ac868-06f0-48db-bcb0-288e9dec59c8
2022/03/31 00:00:00+00,2445,9.46705143681298,f67115bb-17f6-472e-a032-b136aac13c62
2022/03/31 00:00:00+00,2446,6.01092130933884,77c4e043-11a3-4eb0-938a-13c8f1955f61
2022/03/31 00:00:00+00,2447,20.9859326819308,fe4403c1-531a-4480-81ea-f1baa0e99132
2022/03/31 00:00:00+00,2448,14.0688944763262,f5ce2963-fb00-43a8-b0e4-9ac9fc864568
2022/03/31 00:00:00+00,2449,32.4874453384029,59f42004-1412-4799-80c7-2239e64ad75e
2022/03/31 00:00:00+00,2450,9.43953552746554,a8d747d9-3a0f-4831-8073-25e64756234e
2022/03/31 00:00:00+00,2451,7.48363582075406,857d5861-b7f1-423d-9d6c-042ab4f98eb9
2022/03/31 00:00:00+00,2452,7.60764932843176,dc445bff-94d2-4fc7-b0f9-23571241f1ca
2022/03/31 00:00:00+00,2453,4.86953832943015,89594265-3707-4b67-96b9-efbbf7e14a6d
2022/03/31 00:00:00+00,2454,5.73817439911378,b8dbeeb6-9dc5-47a4-86b0-c50dd04fdd8d
2022/03/31 00:00:00+00,2455,12.6453290103457,a53a971d-8aa6-4ea7-927f-5fddce7bc893
2022/03/31 00:00:00+00,2456,9.56146196357306,5a3345d7-a52b-45ca-ac66-9621880234cc
2022/03/31 00:00:00+00,2457,9.46017254365226,1e110fbf-1a6e-45b3-9384-2caa82d812f8
2022/03/31 00:00:00+00,2458,7.75206497323664,54090d51-a667-4508-aa50-f4bffa9d613e
2022/03/31 00:00:00+00,2459,10.2184372878993,7c1c2d6b-894c-41ba-a0fa-c4bdde52c392
2022/03/31 00:00:00+00,2460,9.09626527300727,1e71d760-4e73-43b5-97da-d6225d16d102
2022/03/31 00:00:00+00,2461,8.15400321480877,e3fcb670-8016-4523-b8ea-2a1671e9f0dd
2022/03/31 00:00:00+00,2462,10.24465371856,db622bea-ae5c-4403-8ac4-13eb9c7cbaa8
2022/03/31 00:00:00+00,2463,11.1342459128045,5a5c3caa-c98a-4e4b-900e-cd5dd4f85e2c
2022/03/31 00:00:00+00,2464,9.12321965897089,0c09246b-1afe-4a84-ab0d-badd22c9ce52
2022/03/31 00:00:00+00,2465,17.0140119099627,92e10f40-b6c6-4b2a-96a0-afae3c282c63
2022/03/31 00:00:00+00,2466,10.4813839873436,3a357344-358e-4b64-adca-d7a923396cce
2022/03/31 00:00:00+00,2467,11.1023801940039,4c636524-3067-4536-9f3f-437039b3d6a2
